Referencia,Descripción,Bodega,Nombre Bodega,Tr,Concepto,Nombre Concepto,Fecha,Documento,Saldo Anterior (Un),Entradas (Un),Salidas (Un),Saldo Actual (Un),Saldo Anterior ($),Entradas ($),Salidas ($),Saldo Actual ($),Costo Promedio,Precio
EMP000009,FERTIENMIENDA TRIPLE 30,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000010,FERTILIZANTES MENORES,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000011,FOSFORITA 26,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-01-2022,000007243,0,00,0,00,80,00,0,00,0,00,0,00,34.869,58,0,00,435,87,435,87
EMP000011,FOSFORITA 26,02,PLANTA VILLAVICENCIO          , , , , , ,1.741,00,0,00,80,00,1.661,00,758.849,19,0,00,34.869,58,723.979,61,1.225,70,0,00
EMP000012,FOSFORO SOLUBLE 10,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,711,00,0,00
EMP000013,FOSFOYESO,02,PLANTA VILLAVICENCIO          , , , , , ,93,00,0,00,0,00,93,00,43.195,14,0,00,0,00,43.195,14,1.577,94,0,00
EMP000014,FOSMACAL AZUFRE + ELEMENTOS MENORES,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000015,FOSMACAL AZUFRE LLANERO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,860,37,0,00
EMP000016,FOSYEMAG,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,859,18,0,00
EMP000017,KIESULMAG,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,711,00,0,00
EMP000018,OXIDO DE MAGNESIO 45,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-12-2022,000007314,0,00,0,00,20,00,0,00,0,00,0,00,9.969,10,0,00,498,46,498,46
EMP000018,OXIDO DE MAGNESIO 45,02,PLANTA VILLAVICENCIO          , , , , , ,1.453,00,0,00,20,00,1.433,00,724.255,31,0,00,9.969,10,714.286,20,1.225,70,0,00
EMP000019,OXIDOL,02,PLANTA VILLAVICENCIO          , , , , , ,2.106,00,0,00,0,00,2.106,00,1.547.185,91,0,00,0,00,1.547.185,91,1.375,64,0,00
EMP000020,SILIMAG 30-30 PLANTA FISICA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1.225,70,0,00
EMP000021,SOLUFOS EXPORTACION,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000022,SULFATO DE MAGNESIO AGRICOLA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000023,SULFATO DE MAGNESIO EXPORTACION,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000024,SULFATO DE ZINC,02,PLANTA VILLAVICENCIO          , , , , , ,20,00,0,00,0,00,20,00,6.690,00,0,00,0,00,6.690,00,1.375,64,0,00
EMP000025,SULFOCALMAG,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000026,YESO AGRICOLA PARA ENMIENDA,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-01-2022,000007243,0,00,0,00,510,00,0,00,0,00,0,00,275.578,71,0,00,540,35,540,35
EMP000026,YESO AGRICOLA PARA ENMIENDA,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-02-2022,000007244,0,00,0,00,59,00,0,00,0,00,0,00,31.880,67,0,00,540,35,540,35
EMP000026,YESO AGRICOLA PARA ENMIENDA,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-06-2022,000007246,0,00,0,00,540,00,0,00,0,00,0,00,291.789,23,0,00,540,35,540,35
EMP000026,YESO AGRICOLA PARA ENMIENDA,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-08-2022,000007248,0,00,0,00,601,00,0,00,0,00,0,00,324.750,60,0,00,540,35,540,35
EMP000026,YESO AGRICOLA PARA ENMIENDA,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-09-2022,000007249,0,00,0,00,1.246,00,0,00,0,00,0,00,673.276,62,0,00,540,35,540,35
EMP000026,YESO AGRICOLA PARA ENMIENDA,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-14-2022,000007316,0,00,0,00,44,00,0,00,0,00,0,00,23.775,42,0,00,540,35,540,35
EMP000026,YESO AGRICOLA PARA ENMIENDA,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-15-2022,000007317,0,00,0,00,383,00,0,00,0,00,0,00,206.954,21,0,00,540,35,540,35
EMP000026,YESO AGRICOLA PARA ENMIENDA,02,PLANTA VILLAVICENCIO          , , , , , ,7.118,00,0,00,3.383,00,3.735,00,3.846.214,27,0,00,1.828.005,46,2.018.208,81,1.311,00,0,00
EMP000027,SILICALMAG,02,PLANTA VILLAVICENCIO          , , , , , ,419,00,0,00,0,00,419,00,419,00,0,00,0,00,419,00,1.330,00,0,00
EMP000028,MAGSAM 28-0-0-7,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000029,SULFATO DE MAGNESIO EC,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000030,EMPAQUE DIABONOS,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000031,CAL DE BLANQUEAR,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,9.300,00,0,00
EMP000032,T - FOS + Bolsa interna,02,PLANTA VILLAVICENCIO          , , , , , ,1.402,00,0,00,0,00,1.402,00,790.006,54,0,00,0,00,790.006,54,1.611,26,0,00
EMP000033,MAGNESIANA 57-33 EXPORTACION,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000034,CALPHOX LAMINADO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000035,MEZCLA FISICA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1.311,65,0,00
EMP000036,CALPHOX PIÑA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,860,37,0,00
EMP000037,ESLINGAS,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000038,SILIMAG 30-30 REG 6410,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000039,EMPAQUE BOSPLANT,02,PLANTA VILLAVICENCIO          , , , , , ,3.109,00,0,00,0,00,3.109,00,1.612.871,20,0,00,0,00,1.612.871,20,1.375,64,0,00
EMP000040,FERTIMENORES BORO ZINC,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000041,SACOS BIGBAG de 2da,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-07-2022,000007247,0,00,0,00,26,00,0,00,0,00,0,00,328.169,79,0,00,12.621,92,12.621,92
EMP000041,SACOS BIGBAG de 2da,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-11-2022,000007313,0,00,0,00,18,00,0,00,0,00,0,00,227.194,47,0,00,12.621,92,12.621,92
EMP000041,SACOS BIGBAG de 2da,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-12-2022,000007314,0,00,0,00,14,00,0,00,0,00,0,00,176.706,81,0,00,12.621,92,12.621,92
EMP000041,SACOS BIGBAG de 2da,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-13-2022,000007315,0,00,0,00,20,00,0,00,0,00,0,00,252.438,30,0,00,12.621,92,12.621,92
EMP000041,SACOS BIGBAG de 2da,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-14-2022,000007316,0,00,0,00,14,00,0,00,0,00,0,00,176.706,81,0,00,12.621,92,12.621,92
EMP000041,SACOS BIGBAG de 2da,02,PLANTA VILLAVICENCIO          ,10,009,COMPRAS MP NC                 ,07-18-2022,NC0001488,0,00,500,00,0,00,0,00,0,00,7.750.000,00,0,00,0,00,15.500,00,15.500,00
EMP000041,SACOS BIGBAG de 2da,02,PLANTA VILLAVICENCIO          , , , , , ,92,00,500,00,92,00,500,00,1.161.216,19,7.750.000,00,1.161.216,19,7.750.000,00,13.000,00,0,00
EMP000042,FERTIENMIENDA VERDE,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,89,0,00
EMP000043,MEZCLA FISICA x 25 KG,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000044,BOLSAS ALTA DENSIDAD 55*110,02,PLANTA VILLAVICENCIO          , , , , , ,2.704,00,0,00,0,00,2.704,00,771.783,20,0,00,0,00,771.783,20,266,00,0,00
EMP000045,ESTIBAS,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000046,KIESULMAG K,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000047,NATUMINE,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,796,00,0,00
EMP000048,PLACA CYBER NATUMINE,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000049,SACOS BIGBAG (NUEVOS),02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000050,SILIMAG 30-30 PLANTA QUIMICA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000051,MAG-XI-YESO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,905,59,0,00
EMP000052,SILIMAG 30-30 x 25 KL,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000053,SULFATO DE MAGNESIO AGRICOLA x 25 KL,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000054,OXIDOL H,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000055,ENMIENDA TRIPLE 30 x 10 KL,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000056,SULFOCALMAG  NF,02,PLANTA VILLAVICENCIO          , , , , , ,412,00,0,00,0,00,412,00,213.477,80,0,00,0,00,213.477,80,1.327,19,0,00
EMP000057,SULMAGSIL,02,PLANTA VILLAVICENCIO          , , , , , ,731,00,0,00,0,00,731,00,378.767,65,0,00,0,00,378.767,65,1.327,19,0,00
EMP000058,FERTIMIENMIENDA GRAS,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000059,FERTINUCLEO GROW,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1.035,30,0,00
EMP000060,FICOSILIC SHR LA 01,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000061,FERTIMENORES PALMERO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,860,37,0,00
EMP000062,FERTINUCLEO PANELERO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000063,MAGNESIANA P DEL RIO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,859,16,0,00
EMP000064,SILIMAG 30-30,02,PLANTA VILLAVICENCIO          , , , , , ,1.300,00,0,00,0,00,1.300,00,559.890,50,0,00,0,00,559.890,50,430,69,0,00
EMP000075,GENERICO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000076,ABONO PAZ DEL RIO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,711,00,0,00
EMP000077,POLIHALITA,02,PLANTA VILLAVICENCIO          , , , , , ,17,00,0,00,0,00,17,00,17,00,0,00,0,00,17,00,796,00,0,00
EMP000078,CAL MAGNESIANA 70-30,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000079,FERTINUCLEO ACTIVE-K,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000080,ENVASE DE 1 LITRO CON TAPA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000081,ENVASE AGRO 1000L B50MM BLANCO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1.100,00,0,00
EMP000082,GARRAFA AGRO 5L B50MM BLANCO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,2.712,74,0,00
EMP000083,TAPA AGRO 50MM BLANCO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,408,36,0,00
EMP000084,TAPA AGRO 60MM BLANCO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000085,ENVASE GENERICO BLANCO 20L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,17.784,00,0,00
EMP000086,ENVASE GENERICO BLANCO 10L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,8.800,00,0,00
EMP000087,CAJA 38x25x34 5L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000088,CAJA 37x28x25 1L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000089,CAJA x 32 10L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000090,MANNI-PLEX FOLI-CAL 5L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
EMP000091,MANNI-PLEX HORT 10L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
EMP000092,MANNI-PLEX ZN 5L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000093,MANNI-PLEX N-BORON 5L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
EMP000094,MANNI-PLEX ZN 1L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,215,23,0,00
EMP000095,MANNI-PLEX FOLI-CAL 1L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,190,00,0,00
EMP000096,MANNI-PLEX HORT 1L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000097,MANNI-PLEX LEGU 1L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000098,MANNI-PLEX CER 1L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
EMP000099,MANNI-PLEX MG 1L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
EMP000100,MANNI-PLEX MG 5L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000101,MANNI-PLEX N-BORON 1L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
EMP000102,MANNI-PLEX K 1L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
EMP000103,MANNI-PLEX CER 5L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000104,MANNI-PLEX LEGU 5L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000105,MANNI-PLEX HORT 5L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000106,MANNI-PLEX -N-BORON 20L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000107,MANNI-PLEX K 10L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
EMP000108,MANNI-PLEX CER 10L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
EMP000109,MANNI-PLEX FOLI-CAL 10L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000110,MANNI-PLEX MG 10L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000111,MANNI-PLEX ZN 10L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000112,MANNI-PLEX N-BORON 10L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000113,MANNI-PLEX FOLI-CAL 20L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000114,MANNI-PLEX MG 20L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000115,MANNI-PLEX HORT 20L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000116,MANNI-PLEX LEGU 20L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000117,MANNI-PLEX ZN 20L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000118,MANNI-PLEX CER 20L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000119,MANNI-PLEX K 20L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
EMP000120,MANNI-PLEX LEGU 10L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000121,MANNI-PLEX K 5L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
EMP000122,ETIQUETA DE ADVERTENCIA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000123,FERTISILIC M LA EXPORTACION,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000124,FERTINUCLEO T-FOS LA EXPORTACION,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000125,FICOSILIC SHR LA EXPORTACION,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000126,EMPAQUE DE SEGUNDA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000127,ETIQUETA FERTI CONTROL - MATRIZ G 1L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000128,ETIQUETA FERTI CONTROL - MATRIZ G 5L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000129,ETIQUETA FERTI CONTROL - MATRIZ G 10L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000130,ETIQUETA FERTI CONTROL - MATRIZ G 20L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000131,ETIQUETA FERTI CONTROL SK 30 1L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000132,ETIQUETA FERTI CONTROL SK 30 5L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000133,ETIQUETA FERTI CONTROL SK 30 10L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000134,ETIQUETA FERTI CONTROL SK 30 20L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000135,ETIQUETA FERTI CONTROL INTACTO 1L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000136,ETIQUETA FERTI CONTROL INTACTO 5L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000137,ETIQUETA FERTI CONTROL INTACTO 10L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000138,ETIQUETA FERTI CONTROL INTACTO 20L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000139,ETIQUETA FERTI CONTROL - MATRIZ D 1L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000140,ETIQUETA FERTI CONTROL - MATRIZ D 5L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
